epoch;mse
11590;8.950584374508323E-4
11591;8.948435595889064E-4
11592;8.946287788498114E-4
11593;8.944140951697455E-4
11594;8.941995084849539E-4
11595;8.939850187317516E-4
11596;8.937706258464838E-4
11597;8.935563297655818E-4
11598;8.93342130425504E-4
11599;8.931280277627787E-4
11600;8.929140217139803E-4
11601;8.9270011221574E-4
11602;8.924862992047554E-4
11603;8.922725826177572E-4
11604;8.92058962391539E-4
11605;8.918454384629545E-4
11606;8.916320107689097E-4
11607;8.914186792463578E-4
11608;8.912054438323041E-4
11609;8.90992304463824E-4
11610;8.907792610780288E-4
11611;8.905663136120997E-4
11612;8.903534620032469E-4
11613;8.901407061887703E-4
11614;8.899280461059892E-4
11615;8.897154816922923E-4
11616;8.895030128851242E-4
11617;8.892906396219758E-4
11618;8.890783618404E-4
11619;8.88866179477993E-4
11620;8.886540924724031E-4
11621;8.884421007613481E-4
11622;8.882302042825781E-4
11623;8.88018402973909E-4
11624;8.878066967732158E-4
11625;8.875950856183996E-4
11626;8.873835694474566E-4
11627;8.871721481983891E-4
11628;8.869608218092884E-4
11629;8.867495902182843E-4
11630;8.865384533635498E-4
11631;8.863274111833323E-4
11632;8.861164636159156E-4
11633;8.859056105996419E-4
11634;8.85694852072899E-4
11635;8.854841879741402E-4
11636;8.852736182418576E-4
11637;8.850631428146082E-4
11638;8.848527616309949E-4
11639;8.846424746296624E-4
11640;8.844322817493308E-4
11641;8.842221829287485E-4
11642;8.840121781067393E-4
11643;8.838022672221491E-4
11644;8.835924502139084E-4
11645;8.833827270209768E-4
11646;8.831730975823786E-4
11647;8.829635618371734E-4
11648;8.827541197244958E-4
11649;8.825447711835151E-4
11650;8.823355161534562E-4
11651;8.821263545735918E-4
11652;8.819172863832664E-4
11653;8.817083115218395E-4
11654;8.814994299287552E-4
11655;8.812906415434927E-4
11656;8.810819463055891E-4
11657;8.808733441546267E-4
11658;8.806648350302421E-4
11659;8.804564188721202E-4
11660;8.802480956200072E-4
11661;8.800398652136874E-4
11662;8.798317275930029E-4
11663;8.796236826978506E-4
11664;8.794157304681585E-4
11665;8.792078708439326E-4
11666;8.790001037652133E-4
11667;8.787924291720957E-4
11668;8.78584847004726E-4
11669;8.783773572032945E-4
11670;8.781699597080528E-4
11671;8.779626544592939E-4
11672;8.777554413973744E-4
11673;8.775483204626827E-4
11674;8.773412915956677E-4
11675;8.771343547368356E-4
11676;8.769275098267178E-4
11677;8.767207568059357E-4
11678;8.765140956151251E-4
11679;8.763075261949895E-4
11680;8.761010484862664E-4
11681;8.758946624297707E-4
11682;8.75688367966338E-4
11683;8.754821650368713E-4
11684;8.752760535823245E-4
11685;8.750700335436951E-4
11686;8.748641048620248E-4
11687;8.746582674784159E-4
11688;8.744525213340111E-4
11689;8.742468663700105E-4
11690;8.740413025276612E-4
11691;8.738358297482545E-4
11692;8.736304479731447E-4
11693;8.734251571437206E-4
11694;8.732199572014214E-4
11695;8.730148480877394E-4
11696;8.72809829744231E-4
11697;8.726049021124795E-4
11698;8.72400065134112E-4
11699;8.721953187508357E-4
11700;8.71990662904391E-4
11701;8.717860975365492E-4
11702;8.715816225891613E-4
11703;8.713772380040989E-4
11704;8.711729437232996E-4
11705;8.709687396887586E-4
11706;8.707646258424938E-4
11707;8.705606021265937E-4
11708;8.703566684831735E-4
11709;8.701528248544277E-4
11710;8.699490711825683E-4
11711;8.697454074098796E-4
11712;8.695418334786702E-4
11713;8.693383493313245E-4
11714;8.691349549102568E-4
11715;8.68931650157935E-4
11716;8.687284350168664E-4
11717;8.685253094296282E-4
11718;8.683222733388207E-4
11719;8.681193266871137E-4
11720;8.679164694172037E-4
11721;8.677137014718534E-4
11722;8.67511022793865E-4
11723;8.67308433326087E-4
11724;8.671059330114309E-4
11725;8.669035217928245E-4
11726;8.667011996132684E-4
11727;8.664989664158223E-4
11728;8.662968221435497E-4
11729;8.660947667396023E-4
11730;8.658928001471655E-4
11731;8.656909223094637E-4
11732;8.654891331697841E-4
11733;8.652874326714497E-4
11734;8.650858207578399E-4
11735;8.648842973723696E-4
11736;8.646828624585132E-4
11737;8.644815159597811E-4
11738;8.642802578197394E-4
11739;8.640790879820001E-4
11740;8.638780063902111E-4
11741;8.636770129880891E-4
11742;8.634761077193771E-4
11743;8.632752905278768E-4
11744;8.630745613574356E-4
11745;8.628739201519401E-4
11746;8.626733668553229E-4
11747;8.624729014115813E-4
11748;8.622725237647326E-4
11749;8.620722338588689E-4
11750;8.618720316381016E-4
11751;8.616719170466174E-4
11752;8.614718900286222E-4
11753;8.612719505283772E-4
11754;8.610720984902053E-4
11755;8.608723338584556E-4
11756;8.606726565775256E-4
11757;8.604730665918713E-4
11758;8.602735638459876E-4
11759;8.600741482844149E-4
11760;8.598748198517385E-4
11761;8.596755784925928E-4
11762;8.594764241516602E-4
11763;8.592773567736589E-4
11764;8.590783763033622E-4
11765;8.588794826855881E-4
11766;8.586806758652036E-4
11767;8.584819557871172E-4
11768;8.58283322396273E-4
11769;8.580847756376795E-4
11770;8.578863154563741E-4
11771;8.576879417974588E-4
11772;8.574896546060545E-4
11773;8.572914538273597E-4
11774;8.570933394065887E-4
11775;8.568953112890167E-4
11776;8.566973694199673E-4
11777;8.56499513744799E-4
11778;8.563017442089188E-4
11779;8.561040607577913E-4
11780;8.559064633368965E-4
11781;8.55708951891792E-4
11782;8.555115263680606E-4
11783;8.553141867113328E-4
11784;8.551169328673005E-4
11785;8.549197647816675E-4
11786;8.547226824002212E-4
11787;8.545256856687678E-4
11788;8.543287745331583E-4
11789;8.541319489393073E-4
11790;8.539352088331515E-4
11791;8.537385541606885E-4
11792;8.535419848679504E-4
11793;8.533455009010302E-4
11794;8.531491022060392E-4
11795;8.529527887291465E-4
11796;8.527565604165845E-4
11797;8.525604172145917E-4
11798;8.523643590694764E-4
11799;8.52168385927598E-4
11800;8.519724977353309E-4
11801;8.517766944391263E-4
11802;8.515809759854503E-4
11803;8.513853423208364E-4
11804;8.511897933918455E-4
11805;8.509943291450928E-4
11806;8.507989495272374E-4
11807;8.506036544849797E-4
11808;8.504084439650508E-4
11809;8.502133179142522E-4
11810;8.500182762794064E-4
11811;8.498233190073964E-4
11812;8.496284460451332E-4
11813;8.494336573395778E-4
11814;8.492389528377483E-4
11815;8.490443324866811E-4
11816;8.488497962334723E-4
11817;8.486553440252623E-4
11818;8.484609758092319E-4
11819;8.482666915325928E-4
11820;8.480724911426263E-4
11821;8.478783745866255E-4
11822;8.476843418119627E-4
11823;8.474903927660246E-4
11824;8.47296527396245E-4
11825;8.471027456501146E-4
11826;8.469090474751579E-4
11827;8.467154328189395E-4
11828;8.465219016290714E-4
11829;8.46328453853212E-4
11830;8.461350894390507E-4
11831;8.459418083343396E-4
11832;8.457486104868551E-4
11833;8.45555495844417E-4
11834;8.45362464354908E-4
11835;8.451695159662253E-4
11836;8.44976650626335E-4
11837;8.447838682832247E-4
11838;8.445911688849377E-4
11839;8.443985523795479E-4
11840;8.442060187151889E-4
11841;8.440135678400211E-4
11842;8.438211997022518E-4
11843;8.436289142501444E-4
11844;8.434367114319827E-4
11845;8.432445911960972E-4
11846;8.43052553490868E-4
11847;8.428605982647281E-4
11848;8.426687254661245E-4
11849;8.424769350435734E-4
11850;8.422852269456079E-4
11851;8.420936011208206E-4
11852;8.419020575178535E-4
11853;8.417105960853628E-4
11854;8.415192167720669E-4
11855;8.413279195267238E-4
11856;8.411367042981283E-4
11857;8.40945571035131E-4
11858;8.407545196865932E-4
11859;8.405635502014545E-4
11860;8.403726625286714E-4
11861;8.401818566172501E-4
11862;8.399911324162456E-4
11863;8.398004898747337E-4
11864;8.396099289418519E-4
11865;8.394194495667677E-4
11866;8.392290516987075E-4
11867;8.390387352869049E-4
11868;8.388485002806749E-4
11869;8.38658346629346E-4
11870;8.384682742822899E-4
11871;8.38278283188933E-4
11872;8.380883732987386E-4
11873;8.378985445612087E-4
11874;8.377087969258789E-4
11875;8.375191303423331E-4
11876;8.373295447602014E-4
11877;8.371400401291529E-4
11878;8.369506163988801E-4
11879;8.367612735191339E-4
11880;8.365720114397106E-4
11881;8.3638283011043E-4
11882;8.361937294811702E-4
11883;8.360047095018354E-4
11884;8.358157701223757E-4
11885;8.356269112927864E-4
11886;8.354381329630987E-4
11887;8.352494350833766E-4
11888;8.350608176037488E-4
11889;8.348722804743475E-4
11890;8.346838236453889E-4
11891;8.344954470670897E-4
11892;8.343071506897344E-4
11893;8.341189344636304E-4
11894;8.339307983391367E-4
11895;8.337427422666483E-4
11896;8.335547661966017E-4
11897;8.333668700794631E-4
11898;8.331790538657567E-4
11899;8.329913175060354E-4
11900;8.328036609508947E-4
11901;8.326160841509685E-4
11902;8.32428587056939E-4
11903;8.322411696195081E-4
11904;8.320538317894352E-4
11905;8.318665735175221E-4
11906;8.316793947545993E-4
11907;8.314922954515358E-4
11908;8.313052755592491E-4
11909;8.311183350286983E-4
11910;8.309314738108649E-4
11911;8.307446918567886E-4
11912;8.305579891175374E-4
11913;8.303713655442279E-4
11914;8.301848210880085E-4
11915;8.299983557000692E-4
11916;8.298119693316417E-4
11917;8.29625661933993E-4
11918;8.294394334584283E-4
11919;8.292532838562977E-4
11920;8.290672130789927E-4
11921;8.288812210779302E-4
11922;8.286953078045819E-4
11923;8.285094732104444E-4
11924;8.283237172470689E-4
11925;8.281380398660414E-4
11926;8.27952441018967E-4
11927;8.277669206575211E-4
11928;8.275814787333914E-4
11929;8.273961151983232E-4
11930;8.272108300040869E-4
11931;8.270256231025009E-4
11932;8.268404944454182E-4
11933;8.266554439847362E-4
11934;8.264704716723842E-4
11935;8.262855774603263E-4
11936;8.26100761300577E-4
11937;8.259160231451797E-4
11938;8.257313629462218E-4
11939;8.255467806558319E-4
11940;8.253622762261702E-4
11941;8.251778496094285E-4
11942;8.249935007578552E-4
11943;8.248092296237306E-4
11944;8.246250361593601E-4
11945;8.244409203171022E-4
11946;8.242568820493572E-4
11947;8.240729213085403E-4
11948;8.238890380471367E-4
11949;8.237052322176371E-4
11950;8.23521503772602E-4
11951;8.23337852664604E-4
11952;8.231542788462629E-4
11953;8.229707822702427E-4
11954;8.227873628892352E-4
11955;8.226040206559795E-4
11956;8.224207555232491E-4
11957;8.222375674438423E-4
11958;8.220544563706235E-4
11959;8.21871422256463E-4
11960;8.216884650542906E-4
11961;8.215055847170708E-4
11962;8.213227811977956E-4
11963;8.211400544495041E-4
11964;8.209574044252696E-4
11965;8.207748310782095E-4
11966;8.205923343614591E-4
11967;8.204099142282102E-4
11968;8.202275706316857E-4
11969;8.20045303525149E-4
11970;8.198631128618973E-4
11971;8.196809985952657E-4
11972;8.194989606786228E-4
11973;8.193169990653841E-4
11974;8.19135113708993E-4
11975;8.189533045629299E-4
11976;8.187715715807187E-4
11977;8.185899147159206E-4
11978;8.184083339221308E-4
11979;8.182268291529781E-4
11980;8.180454003621319E-4
11981;8.178640475032955E-4
11982;8.176827705302121E-4
11983;8.175015693966657E-4
11984;8.173204440564702E-4
11985;8.171393944634867E-4
11986;8.169584205715873E-4
11987;8.167775223347166E-4
11988;8.16596699706827E-4
11989;8.16415952641921E-4
11990;8.162352810940343E-4
11991;8.160546850172398E-4
11992;8.158741643656506E-4
11993;8.15693719093413E-4
11994;8.155133491547009E-4
11995;8.153330545037409E-4
11996;8.151528350947836E-4
11997;8.149726908821256E-4
11998;8.147926218200911E-4
11999;8.146126278630444E-4
12000;8.144327089653857E-4
12001;8.142528650815526E-4
12002;8.140730961660222E-4
12003;8.138934021732895E-4
12004;8.13713783057911E-4
12005;8.135342387744645E-4
12006;8.133547692775702E-4
12007;8.131753745218727E-4
12008;8.129960544620686E-4
12009;8.128168090528785E-4
12010;8.12637638249069E-4
12011;8.124585420054274E-4
12012;8.122795202767868E-4
12013;8.121005730180233E-4
12014;8.119217001840397E-4
12015;8.117429017297691E-4
12016;8.115641776101904E-4
12017;8.113855277803125E-4
12018;8.112069521951775E-4
12019;8.110284508098795E-4
12020;8.108500235795209E-4
12021;8.106716704592684E-4
12022;8.104933914043061E-4
12023;8.103151863698514E-4
12024;8.101370553111736E-4
12025;8.099589981835558E-4
12026;8.097810149423338E-4
12027;8.096031055428726E-4
12028;8.0942526994058E-4
12029;8.092475080908746E-4
12030;8.090698199492395E-4
12031;8.088922054711782E-4
12032;8.087146646122334E-4
12033;8.085371973279807E-4
12034;8.083598035740221E-4
12035;8.081824833060215E-4
12036;8.080052364796464E-4
12037;8.078280630506135E-4
12038;8.076509629746783E-4
12039;8.074739362076232E-4
12040;8.072969827052693E-4
12041;8.071201024234767E-4
12042;8.069432953181356E-4
12043;8.067665613451621E-4
12044;8.065899004605272E-4
12045;8.06413312620216E-4
12046;8.062367977802647E-4
12047;8.060603558967267E-4
12048;8.058839869257133E-4
12049;8.057076908233492E-4
12050;8.055314675458044E-4
12051;8.053553170492787E-4
12052;8.051792392900102E-4
12053;8.050032342242666E-4
12054;8.048273018083579E-4
12055;8.046514419986229E-4
12056;8.044756547514302E-4
12057;8.042999400231837E-4
12058;8.04124297770339E-4
12059;8.039487279493647E-4
12060;8.037732305167688E-4
12061;8.035978054291004E-4
12062;8.034224526429353E-4
12063;8.032471721148938E-4
12064;8.030719638016133E-4
12065;8.028968276597757E-4
12066;8.027217636460951E-4
12067;8.025467717173279E-4
12068;8.023718518302528E-4
12069;8.021970039416842E-4
12070;8.020222280084684E-4
12071;8.018475239875002E-4
12072;8.016728918356903E-4
12073;8.014983315099945E-4
12074;8.013238429673943E-4
12075;8.011494261649098E-4
12076;8.009750810595995E-4
12077;8.008008076085411E-4
12078;8.006266057688575E-4
12079;8.004524754977065E-4
12080;8.002784167522686E-4
12081;8.001044294897719E-4
12082;7.999305136674611E-4
12083;7.997566692426283E-4
12084;7.995828961725949E-4
12085;7.994091944147137E-4
12086;7.992355639263729E-4
12087;7.990620046649927E-4
12088;7.988885165880282E-4
12089;7.987150996529666E-4
12090;7.985417538173268E-4
12091;7.983684790386595E-4
12092;7.981952752745599E-4
12093;7.980221424826458E-4
12094;7.978490806205635E-4
12095;7.976760896459941E-4
12096;7.975031695166758E-4
12097;7.97330320190344E-4
12098;7.97157541624794E-4
12099;7.969848337778341E-4
12100;7.968121966073231E-4
12101;7.96639630071139E-4
12102;7.964671341272005E-4
12103;7.962947087334524E-4
12104;7.961223538478893E-4
12105;7.959500694285064E-4
12106;7.95777855433368E-4
12107;7.956057118205451E-4
12108;7.954336385481526E-4
12109;7.952616355743401E-4
12110;7.950897028572733E-4
12111;7.949178403551773E-4
12112;7.947460480262838E-4
12113;7.945743258288686E-4
12114;7.944026737212419E-4
12115;7.942310916617519E-4
12116;7.940595796087592E-4
12117;7.938881375206683E-4
12118;7.937167653559216E-4
12119;7.935454630729897E-4
12120;7.933742306303711E-4
12121;7.932030679866026E-4
12122;7.930319751002423E-4
12123;7.928609519298955E-4
12124;7.926899984341957E-4
12125;7.925191145718015E-4
12126;7.923483003014025E-4
12127;7.921775555817291E-4
12128;7.920068803715431E-4
12129;7.91836274629634E-4
12130;7.916657383148167E-4
12131;7.914952713859495E-4
12132;7.91324873801925E-4
12133;7.911545455216577E-4
12134;7.90984286504093E-4
12135;7.908140967082172E-4
12136;7.906439760930473E-4
12137;7.904739246176221E-4
12138;7.903039422410149E-4
12139;7.901340289223453E-4
12140;7.899641846207453E-4
12141;7.897944092953936E-4
12142;7.896247029054842E-4
12143;7.894550654102577E-4
12144;7.892854967689859E-4
12145;7.891159969409556E-4
12146;7.889465658855098E-4
12147;7.887772035619971E-4
12148;7.88607909929813E-4
12149;7.884386849483836E-4
12150;7.882695285771661E-4
12151;7.88100440775639E-4
12152;7.879314215033305E-4
12153;7.877624707197807E-4
12154;7.8759358838457E-4
12155;7.87424774457316E-4
12156;7.872560288976573E-4
12157;7.8708735166527E-4
12158;7.869187427198543E-4
12159;7.867502020211475E-4
12160;7.865817295289146E-4
12161;7.864133252029603E-4
12162;7.862449890031047E-4
12163;7.860767208892174E-4
12164;7.859085208211826E-4
12165;7.857403887589217E-4
12166;7.855723246623928E-4
12167;7.854043284915722E-4
12168;7.852364002064762E-4
12169;7.850685397671545E-4
12170;7.84900747133672E-4
12171;7.847330222661491E-4
12172;7.845653651247087E-4
12173;7.843977756695317E-4
12174;7.842302538608085E-4
12175;7.840627996587719E-4
12176;7.838954130236759E-4
12177;7.837280939158143E-4
12178;7.835608422955113E-4
12179;7.833936581231123E-4
12180;7.832265413590054E-4
12181;7.830594919635966E-4
12182;7.828925098973286E-4
12183;7.827255951206744E-4
12184;7.825587475941371E-4
12185;7.823919672782537E-4
12186;7.82225254133588E-4
12187;7.820586081207341E-4
12188;7.818920292003134E-4
12189;7.817255173329774E-4
12190;7.815590724794112E-4
12191;7.813926946003422E-4
