epoch;mse
15907;4.577415403504441E-4
15908;4.5769236550170496E-4
15909;4.576432008932432E-4
15910;4.5759404652191075E-4
15911;4.575449023845671E-4
15912;4.5749576847806285E-4
15913;4.5744664479925893E-4
15914;4.5739753134501195E-4
15915;4.573484281121838E-4
15916;4.572993350976394E-4
15917;4.5725025229823734E-4
15918;4.572011797108436E-4
15919;4.571521173323227E-4
15920;4.5710306515954187E-4
15921;4.5705402318936675E-4
15922;4.5700499141867535E-4
15923;4.569559698443226E-4
15924;4.5690695846319247E-4
15925;4.5685795727216005E-4
15926;4.568089662680868E-4
15927;4.5675998544786084E-4
15928;4.567110148083543E-4
15929;4.566620543464399E-4
15930;4.566131040590076E-4
15931;4.5656416394292896E-4
15932;4.5651523399509034E-4
15933;4.564663142123763E-4
15934;4.5641740459166267E-4
15935;4.56368505129847E-4
15936;4.5631961582380857E-4
15937;4.562707366704368E-4
15938;4.562218676666215E-4
15939;4.5617300880925333E-4
15940;4.5612416009522573E-4
15941;4.560753215214281E-4
15942;4.5602649308475987E-4
15943;4.559776747821163E-4
15944;4.559288666103885E-4
15945;4.558800685664777E-4
15946;4.5583128064728576E-4
15947;4.557825028497102E-4
15948;4.5573373517065644E-4
15949;4.556849776070281E-4
15950;4.556362301557245E-4
15951;4.555874928136528E-4
15952;4.555387655777208E-4
15953;4.5549004844484375E-4
15954;4.5544134141191643E-4
15955;4.553926444758625E-4
15956;4.5534395763358726E-4
15957;4.552952808820038E-4
15958;4.5524661421803274E-4
15959;4.55197957638586E-4
15960;4.55149311140576E-4
15961;4.5510067472092746E-4
15962;4.550520483765541E-4
15963;4.5500343210438195E-4
15964;4.5495482590133043E-4
15965;4.5490622976432203E-4
15966;4.5485764369028453E-4
15967;4.548090676761368E-4
15968;4.547605017188149E-4
15969;4.5471194581523657E-4
15970;4.546633999623413E-4
15971;4.54614864157048E-4
15972;4.545663383963046E-4
15973;4.545178226770286E-4
15974;4.54469316996162E-4
15975;4.5442082135063554E-4
15976;4.5437233573739457E-4
15977;4.543238601533662E-4
15978;4.542753945954994E-4
15979;4.5422693906072963E-4
15980;4.541784935459975E-4
15981;4.5413005804824895E-4
15982;4.5408163256442587E-4
15983;4.54033217091473E-4
15984;4.539848116263405E-4
15985;4.539364161659743E-4
15986;4.5388803070732324E-4
15987;4.538396552473345E-4
15988;4.537912897829675E-4
15989;4.537429343111635E-4
15990;4.5369458882888787E-4
15991;4.5364625333309234E-4
15992;4.5359792782072696E-4
15993;4.5354961228875646E-4
15994;4.535013067341391E-4
15995;4.534530111538313E-4
15996;4.5340472554479495E-4
15997;4.5335644990399695E-4
15998;4.5330818422839565E-4
15999;4.532599285149568E-4
16000;4.5321168276065397E-4
16001;4.531634469624447E-4
16002;4.5311522111730125E-4
16003;4.5306700522219185E-4
16004;4.530187992740947E-4
16005;4.529706032699696E-4
16006;4.5292241720680537E-4
16007;4.5287424108156294E-4
16008;4.5282607489122525E-4
16009;4.5277791863276384E-4
16010;4.5272977230316746E-4
16011;4.5268163589940645E-4
16012;4.526335094184636E-4
16013;4.525853928573223E-4
16014;4.52537286212964E-4
16015;4.5248918948237324E-4
16016;4.524411026625351E-4
16017;4.5239302575044457E-4
16018;4.5234495874307617E-4
16019;4.5229690163742594E-4
16020;4.522488544304885E-4
16021;4.522008171192468E-4
16022;4.521527897006966E-4
16023;4.521047721718363E-4
16024;4.5205676452965784E-4
16025;4.5200876677115384E-4
16026;4.519607788933292E-4
16027;4.519128008931775E-4
16028;4.5186483276770257E-4
16029;4.5181687451390147E-4
16030;4.517689261287838E-4
16031;4.517209876093432E-4
16032;4.5167305895259024E-4
16033;4.516251401555315E-4
16034;4.51577231215174E-4
16035;4.5152933212852314E-4
16036;4.514814428925894E-4
16037;4.514335635043887E-4
16038;4.513856939609257E-4
16039;4.513378342592172E-4
16040;4.51289984396281E-4
16041;4.512421443691257E-4
16042;4.511943141747723E-4
16043;4.5114649381023763E-4
16044;4.5109868327254394E-4
16045;4.5105088255870454E-4
16046;4.5100309166575214E-4
16047;4.509553105906964E-4
16048;4.5090753933057115E-4
16049;4.508597778823991E-4
16050;4.5081202624320334E-4
16051;4.507642844100171E-4
16052;4.5071655237985994E-4
16053;4.506688301497685E-4
16054;4.506211177167777E-4
16055;4.505734150779087E-4
16056;4.505257222302093E-4
16057;4.504780391706996E-4
16058;4.5043036589642366E-4
16059;4.5038270240441446E-4
16060;4.503350486917125E-4
16061;4.502874047553614E-4
16062;4.502397705923933E-4
16063;4.5019214619985515E-4
16064;4.5014453157479214E-4
16065;4.5009692671424054E-4
16066;4.50049331615249E-4
16067;4.5000174627487133E-4
16068;4.499541706901408E-4
16069;4.4990660485811956E-4
16070;4.498590487758513E-4
16071;4.4981150244038974E-4
16072;4.4976396584878463E-4
16073;4.4971643899808833E-4
16074;4.4966892188535865E-4
16075;4.4962141450764927E-4
16076;4.4957391686202135E-4
16077;4.4952642894552965E-4
16078;4.494789507552342E-4
16079;4.4943148228819785E-4
16080;4.493840235414746E-4
16081;4.4933657451213556E-4
16082;4.4928913519724296E-4
16083;4.492417055938571E-4
16084;4.4919428569905316E-4
16085;4.491468755098902E-4
16086;4.4909947502344214E-4
16087;4.4905208423677855E-4
16088;4.49004703146965E-4
16089;4.48957331751084E-4
16090;4.4890997004619983E-4
16091;4.488626180293914E-4
16092;4.488152756977311E-4
16093;4.48767943048299E-4
16094;4.4872062007817565E-4
16095;4.4867330678443273E-4
16096;4.486260031641591E-4
16097;4.4857870921442735E-4
16098;4.485314249323275E-4
16099;4.484841503149381E-4
16100;4.4843688535935004E-4
16101;4.4838963006264777E-4
16102;4.483423844219162E-4
16103;4.482951484342432E-4
16104;4.482479220967172E-4
16105;4.482007054064389E-4
16106;4.4815349836048603E-4
16107;4.4810630095596266E-4
16108;4.4805911318996424E-4
16109;4.480119350595723E-4
16110;4.479647665618975E-4
16111;4.479176076940343E-4
16112;4.4787045845307786E-4
16113;4.4782331883612853E-4
16114;4.4777618884029425E-4
16115;4.477290684626694E-4
16116;4.476819577003584E-4
16117;4.4763485655047544E-4
16118;4.475877650101142E-4
16119;4.4754068307638307E-4
16120;4.4749361074640026E-4
16121;4.4744654801726346E-4
16122;4.473994948860896E-4
16123;4.4735245134999154E-4
16124;4.4730541740607325E-4
16125;4.4725839305145805E-4
16126;4.4721137828325806E-4
16127;4.4716437309858355E-4
16128;4.471173774945618E-4
16129;4.470703914683042E-4
16130;4.470234150169368E-4
16131;4.469764481375743E-4
16132;4.469294908273368E-4
16133;4.4688254308335195E-4
16134;4.4683560490274316E-4
16135;4.4678867628263915E-4
16136;4.467417572201551E-4
16137;4.4669484771243245E-4
16138;4.466479477565899E-4
16139;4.466010573497628E-4
16140;4.46554176489078E-4
16141;4.4650730517166974E-4
16142;4.4646044339467046E-4
16143;4.464135911552178E-4
16144;4.4636674845044535E-4
16145;4.4631991527748475E-4
16146;4.4627309163348245E-4
16147;4.4622627751557116E-4
16148;4.461794729208936E-4
16149;4.461326778465883E-4
16150;4.460858922898014E-4
16151;4.4603911624767014E-4
16152;4.459923497173512E-4
16153;4.4594559269597807E-4
16154;4.458988451807015E-4
16155;4.4585210716867015E-4
16156;4.4580537865703104E-4
16157;4.457586596429388E-4
16158;4.457119501235413E-4
16159;4.4566525009599424E-4
16160;4.456185595574491E-4
16161;4.455718785050578E-4
16162;4.455252069359799E-4
16163;4.4547854484737074E-4
16164;4.454318922363887E-4
16165;4.453852491001924E-4
16166;4.4533861543594834E-4
16167;4.4529199124080927E-4
16168;4.4524537651193793E-4
16169;4.451987712465069E-4
16170;4.451521754416706E-4
16171;4.451055890946004E-4
16172;4.450590122024658E-4
16173;4.4501244476242985E-4
16174;4.4496588677166545E-4
16175;4.449193382273413E-4
16176;4.448727991266315E-4
16177;4.448262694667034E-4
16178;4.4477974924473447E-4
16179;4.447332384578955E-4
16180;4.4468673710337206E-4
16181;4.4464024517833125E-4
16182;4.4459376267995263E-4
16183;4.445472896054208E-4
16184;4.445008259519164E-4
16185;4.444543717166157E-4
16186;4.44407926896705E-4
16187;4.443614914893641E-4
16188;4.4431506549178493E-4
16189;4.44268648901146E-4
16190;4.4422224171464025E-4
16191;4.441758439294519E-4
16192;4.441294555427705E-4
16193;4.4408307655179286E-4
16194;4.4403670695370004E-4
16195;4.439903467456971E-4
16196;4.439439959249615E-4
16197;4.4389765448870396E-4
16198;4.4385132243411466E-4
16199;4.438049997583844E-4
16200;4.4375868645872297E-4
16201;4.4371238253231986E-4
16202;4.4366608797638383E-4
16203;4.4361980278810755E-4
16204;4.435735269646984E-4
16205;4.43527260503362E-4
16206;4.4348100340130427E-4
16207;4.4343475565572016E-4
16208;4.433885172638308E-4
16209;4.433422882228321E-4
16210;4.432960685299416E-4
16211;4.4324985818237016E-4
16212;4.432036571773224E-4
16213;4.4315746551201263E-4
16214;4.431112831836604E-4
16215;4.430651101894717E-4
16216;4.4301894652667425E-4
16217;4.4297279219247034E-4
16218;4.4292664718409105E-4
16219;4.428805114987444E-4
16220;4.4283438513365774E-4
16221;4.427882680860543E-4
16222;4.4274216035314833E-4
16223;4.426960619321664E-4
16224;4.4264997282033556E-4
16225;4.4260389301488103E-4
16226;4.425578225130286E-4
16227;4.4251176131200446E-4
16228;4.424657094090401E-4
16229;4.4241966680136515E-4
16230;4.4237363348621203E-4
16231;4.4232760946080675E-4
16232;4.422815947223875E-4
16233;4.4223558926819053E-4
16234;4.4218959309544814E-4
16235;4.421436062013953E-4
16236;4.420976285832699E-4
16237;4.420516602383151E-4
16238;4.42005701163772E-4
16239;4.419597513568707E-4
16240;4.4191381081486284E-4
16241;4.418678795349842E-4
16242;4.4182195751448975E-4
16243;4.4177604475061387E-4
16244;4.417301412406079E-4
16245;4.41684246981719E-4
16246;4.416383619711949E-4
16247;4.4159248620628594E-4
16248;4.4154661968423623E-4
16249;4.4150076240231126E-4
16250;4.414549143577491E-4
16251;4.414090755478115E-4
16252;4.41363245969754E-4
16253;4.4131742562082774E-4
16254;4.412716144982961E-4
16255;4.412258125994113E-4
16256;4.411800199214331E-4
16257;4.411342364616264E-4
16258;4.410884622172497E-4
16259;4.410426971855618E-4
16260;4.409969413638338E-4
16261;4.409511947493234E-4
16262;4.4090545733929795E-4
16263;4.4085972913103017E-4
16264;4.4081401012177905E-4
16265;4.40768300308816E-4
16266;4.407225996894173E-4
16267;4.406769082608438E-4
16268;4.406312260203728E-4
16269;4.4058555296528E-4
16270;4.4053988909283456E-4
16271;4.4049423440031306E-4
16272;4.404485888849974E-4
16273;4.404029525441558E-4
16274;4.403573253750711E-4
16275;4.4031170737502664E-4
16276;4.402660985412969E-4
16277;4.402204988711685E-4
16278;4.40174908361917E-4
16279;4.401293270108323E-4
16280;4.400837548151956E-4
16281;4.400381917722956E-4
16282;4.3999263787942365E-4
16283;4.399470931338578E-4
16284;4.39901557532893E-4
16285;4.398560310738197E-4
16286;4.3981051375392683E-4
16287;4.3976500557050136E-4
16288;4.397195065208517E-4
16289;4.396740166022566E-4
16290;4.396285358120231E-4
16291;4.3958306414744263E-4
16292;4.395376016058069E-4
16293;4.3949214818442685E-4
16294;4.39446703880593E-4
16295;4.3940126869160793E-4
16296;4.3935584261477716E-4
16297;4.3931042564739726E-4
16298;4.392650177867747E-4
16299;4.392196190302187E-4
16300;4.391742293750298E-4
16301;4.3912884881851347E-4
16302;4.3908347735798755E-4
16303;4.390381149907516E-4
16304;4.389927617141174E-4
16305;4.389474175253971E-4
16306;4.3890208242190586E-4
16307;4.3885675640095684E-4
16308;4.388114394598591E-4
16309;4.3876613159592924E-4
16310;4.387208328064913E-4
16311;4.386755430888533E-4
16312;4.386302624403405E-4
16313;4.3858499085826425E-4
16314;4.385397283399553E-4
16315;4.3849447488272607E-4
16316;4.384492304839106E-4
16317;4.384039951408223E-4
16318;4.383587688507846E-4
16319;4.383135516111375E-4
16320;4.382683434191936E-4
16321;4.382231442722847E-4
16322;4.381779541677431E-4
16323;4.381327731028991E-4
16324;4.3808760107507907E-4
16325;4.38042438081619E-4
16326;4.379972841198484E-4
16327;4.379521391871019E-4
16328;4.379070032807172E-4
16329;4.378618763980345E-4
16330;4.378167585363807E-4
16331;4.37771649693104E-4
16332;4.377265498655346E-4
16333;4.376814590510241E-4
16334;4.376363772469037E-4
16335;4.3759130445052114E-4
16336;4.375462406592179E-4
16337;4.375011858703383E-4
16338;4.3745614008122924E-4
16339;4.374111032892383E-4
16340;4.373660754917088E-4
16341;4.373210566859963E-4
16342;4.3727604686944274E-4
16343;4.3723104603940455E-4
16344;4.3718605419323405E-4
16345;4.3714107132827466E-4
16346;4.3709609744189124E-4
16347;4.370511325314376E-4
16348;4.3700617659426084E-4
16349;4.3696122962772507E-4
16350;4.369162916291901E-4
16351;4.368713625960069E-4
16352;4.368264425255433E-4
16353;4.367815314151512E-4
16354;4.3673662926220643E-4
16355;4.3669173606405716E-4
16356;4.366468518180755E-4
16357;4.3660197652162696E-4
16358;4.3655711017207753E-4
16359;4.365122527667914E-4
16360;4.364674043031355E-4
16361;4.3642256477848435E-4
16362;4.363777341902035E-4
16363;4.3633291253567067E-4
16364;4.362880998122501E-4
16365;4.3624329601731825E-4
16366;4.3619850114825175E-4
16367;4.361537152024211E-4
16368;4.361089381772064E-4
16369;4.3606417006998577E-4
16370;4.360194108781335E-4
16371;4.359746605990333E-4
16372;4.3592991923006267E-4
16373;4.358851867686018E-4
16374;4.3584046321203817E-4
16375;4.3579574855775067E-4
16376;4.357510428031233E-4
16377;4.357063459455474E-4
16378;4.3566165798240316E-4
16379;4.356169789110806E-4
16380;4.355723087289703E-4
16381;4.355276474334562E-4
16382;4.35482995021932E-4
16383;4.3543835149179434E-4
16384;4.35393716840424E-4
16385;4.3534909106522537E-4
16386;4.3530447416358726E-4
16387;4.3525986613291036E-4
16388;4.3521526697058206E-4
16389;4.351706766740087E-4
16390;4.3512609524059013E-4
16391;4.350815226677152E-4
16392;4.350369589527939E-4
16393;4.349924040932229E-4
16394;4.349478580864087E-4
16395;4.349033209297535E-4
16396;4.348587926206647E-4
16397;4.348142731565384E-4
16398;4.347697625347877E-4
16399;4.3472526075282364E-4
16400;4.346807678080508E-4
16401;4.346362836978813E-4
16402;4.345918084197229E-4
16403;4.3454734197098633E-4
16404;4.3450288434908503E-4
16405;4.344584355514376E-4
16406;4.3441399557545376E-4
16407;4.3436956441854834E-4
16408;4.34325142078139E-4
16409;4.3428072855164864E-4
16410;4.342363238364864E-4
16411;4.3419192793008065E-4
16412;4.3414754082984636E-4
16413;4.341031625332127E-4
16414;4.340587930375887E-4
16415;4.3401443234040906E-4
16416;4.3397008043909754E-4
16417;4.3392573733107834E-4
16418;4.3388140301377383E-4
16419;4.3383707748461607E-4
16420;4.3379276074103295E-4
16421;4.3374845278045286E-4
16422;4.3370415360031165E-4
16423;4.336598631980316E-4
16424;4.3361558157104944E-4
16425;4.3357130871680245E-4
16426;4.3352704463272125E-4
16427;4.33482789316244E-4
16428;4.334385427648047E-4
16429;4.3339430497584236E-4
16430;4.3335007594679414E-4
16431;4.3330585567510015E-4
16432;4.3326164415819846E-4
16433;4.332174413935346E-4
16434;4.3317324737855223E-4
16435;4.3312906211068864E-4
16436;4.330848855873931E-4
16437;4.330407178061083E-4
16438;4.3299655876427985E-4
16439;4.329524084593607E-4
16440;4.3290826688879727E-4
16441;4.328641340500296E-4
16442;4.328200099405236E-4
16443;4.3277589455771793E-4
16444;4.327317878990701E-4
16445;4.3268768996203354E-4
16446;4.3264360074405983E-4
16447;4.325995202426102E-4
16448;4.3255544845513034E-4
16449;4.325113853790892E-4
16450;4.32467331011938E-4
16451;4.3242328535113983E-4
16452;4.3237924839414904E-4
16453;4.3233522013843195E-4
16454;4.3229120058144383E-4
16455;4.3224718972065886E-4
16456;4.322031875535286E-4
16457;4.3215919407752824E-4
16458;4.3211520929011714E-4
16459;4.3207123318876904E-4
16460;4.320272657709442E-4
16461;4.3198330703411963E-4
16462;4.319393569757543E-4
16463;4.3189541559333065E-4
16464;4.3185148288431085E-4
16465;4.318075588461783E-4
16466;4.3176364347639374E-4
16467;4.317197367724439E-4
16468;4.316758387317927E-4
16469;4.3163194935193E-4
16470;4.31588068630323E-4
16471;4.3154419656445326E-4
16472;4.3150033315180505E-4
16473;4.314564783898539E-4
16474;4.3141263227608045E-4
16475;4.313687948079656E-4
16476;4.3132496598300254E-4
16477;4.3128114579866616E-4
16478;4.3123733425244593E-4
16479;4.311935313418292E-4
16480;4.3114973706429943E-4
16481;4.3110595141735184E-4
16482;4.3106217439846373E-4
16483;4.31018406005136E-4
16484;4.309746462348537E-4
16485;4.30930895085114E-4
16486;4.3088715255340526E-4
16487;4.308434186372255E-4
16488;4.3079969333406626E-4
16489;4.3075597664142654E-4
16490;4.30712268556801E-4
16491;4.3066856907768736E-4
16492;4.3062487820158806E-4
16493;4.3058119592599925E-4
16494;4.305375222484222E-4
16495;4.304938571663608E-4
16496;4.3045020067731485E-4
16497;4.304065527787869E-4
16498;4.3036291346828923E-4
16499;4.30319282743316E-4
16500;4.3027566060138266E-4
16501;4.302320470399959E-4
16502;4.3018844205666273E-4
16503;4.301448456488885E-4
16504;4.301012578141881E-4
16505;4.3005767855007E-4
16506;4.3001410785404996E-4
16507;4.299705457236397E-4
16508;4.2992699215634896E-4
16509;4.298834471496996E-4
16510;4.2983991070120455E-4
16511;4.297963828083819E-4
16512;4.297528634687478E-4
16513;4.29709352679819E-4
16514;4.296658504391241E-4
16515;4.296223567441759E-4
16516;4.2957887159249947E-4
16517;4.295353949816155E-4
16518;4.2949192690904973E-4
16519;4.294484673723238E-4
16520;4.294050163689668E-4
16521;4.293615738965012E-4
16522;4.2931813995245683E-4
16523;4.292747145343641E-4
16524;4.292312976397491E-4
16525;4.2918788926613846E-4
16526;4.2914448941107537E-4
16527;4.291010980720805E-4
16528;4.290577152466932E-4
16529;4.2901434093243953E-4
16530;4.2897097512686915E-4
16531;4.289276178275044E-4
16532;4.288842690318865E-4
16533;4.2884092873755246E-4
16534;4.287975969420468E-4
16535;4.287542736429005E-4
16536;4.2871095883765663E-4
16537;4.2866765252386316E-4
16538;4.2862435469905475E-4
16539;4.2858106536078046E-4
16540;4.285377845065781E-4
16541;4.2849451213400195E-4
16542;4.2845124824058867E-4
16543;4.284079928238888E-4
16544;4.2836474588145586E-4
16545;4.283215074108345E-4
16546;4.282782774095698E-4
16547;4.282350558752212E-4
16548;4.281918428053392E-4
16549;4.281486381974749E-4
16550;4.281054420491797E-4
16551;4.2806225435800796E-4
16552;4.280190751215188E-4
16553;4.2797590433726505E-4
16554;4.2793274200280914E-4
16555;4.2788958811570705E-4
16556;4.278464426735198E-4
16557;4.278033056737996E-4
16558;4.2776017711411993E-4
16559;4.2771705699203374E-4
16560;4.2767394530510855E-4
16561;4.276308420509028E-4
16562;4.275877472269872E-4
16563;4.275446608309303E-4
16564;4.2750158286028743E-4
16565;4.274585133126374E-4
16566;4.274154521855454E-4
16567;4.2737239947657516E-4
16568;4.273293551833066E-4
16569;4.272863193033018E-4
16570;4.2724329183414176E-4
16571;4.2720027277339396E-4
16572;4.2715726211863333E-4
16573;4.271142598674375E-4
16574;4.2707126601737984E-4
16575;4.270282805660389E-4
16576;4.2698530351099363E-4
