epoch;mse
5437;0.007287466922322639
5438;0.007281510640164632
5439;0.007275557210533419
5440;0.007269606653559993
5441;0.007263658989252051
5442;0.007257714237494405
5443;0.0072517724180492064
5444;0.007245833550556344
5445;0.00723989765453363
5446;0.007233964749377301
5447;0.007228034854362121
5448;0.0072221079886418725
5449;0.007216184171249611
5450;0.007210263421097953
5451;0.007204345756979448
5452;0.007198431197566923
5453;0.007192519761413724
5454;0.007186611466954137
5455;0.007180706332503642
5456;0.007174804376259331
5457;0.007168905616300134
5458;0.007163010070587236
5459;0.007157117756964389
5460;0.007151228693158239
5461;0.0071453428967786494
5462;0.0071394603853191085
5463;0.007133581176156987
5464;0.007127705286553915
5465;0.007121832733656123
5466;0.0071159635344948315
5467;0.0071100977059864925
5468;0.007104235264933257
5469;0.007098376228023209
5470;0.007092520611830805
5471;0.007086668432817172
5472;0.007080819707330482
5473;0.007074974451606296
5474;0.007069132681767899
5475;0.007063294413826691
5476;0.0070574596636825155
5477;0.007051628447124024
5478;0.007045800779829009
5479;0.0070399766773648256
5480;0.007034156155188652
5481;0.007028339228647945
5482;0.0070225259129807335
5483;0.007016716223316026
5484;0.007010910174674118
5485;0.0070051077819670085
5486;0.0069993090599986965
5487;0.006993514023465661
5488;0.006987722686957065
5489;0.006981935064955255
5490;0.006976151171836067
5491;0.006970371021869199
5492;0.0069645946292185654
5493;0.0069588220079426725
5494;0.006953053171995012
5495;0.0069472881352244
5496;0.006941526911375327
5497;0.006935769514088385
5498;0.006930015956900573
5499;0.006924266253245695
5500;0.006918520416454747
5501;0.006912778459756253
5502;0.006907040396276673
5503;0.0069013062390406955
5504;0.006895576000971756
5505;0.006889849694892234
5506;0.006884127333523939
5507;0.0068784089294884445
5508;0.0068726944953074855
5509;0.006866984043403263
5510;0.0068612775860989175
5511;0.006855575135618819
5512;0.006849876704088978
5513;0.00684418230353739
5514;0.006838491945894445
5515;0.006832805642993267
5516;0.006827123406570105
5517;0.006821445248264726
5518;0.006815771179620723
5519;0.0068101012120859615
5520;0.006804435357012896
5521;0.0067987736256589805
5522;0.006793116029187052
5523;0.006787462578665637
5524;0.006781813285069384
5525;0.006776168159279418
5526;0.00677052721208373
5527;0.006764890454177527
5528;0.0067592578961635655
5529;0.00675362954855265
5530;0.006748005421763854
5531;0.006742385526125029
5532;0.006736769871873038
5533;0.006731158469154262
5534;0.00672555132802488
5535;0.006719948458451268
5536;0.006714349870310367
5537;0.006708755573390069
5538;0.006703165577389583
5539;0.006697579891919784
5540;0.006691998526503614
5541;0.0066864214905764064
5542;0.006680848793486323
5543;0.006675280444494631
5544;0.006669716452776162
5545;0.00666415682741967
5546;0.006658601577428102
5547;0.006653050711719093
5548;0.0066475042391252485
5549;0.006641962168394533
5550;0.006636424508190675
5551;0.006630891267093459
5552;0.006625362453599147
5553;0.006619838076120846
5554;0.006614318142988846
5555;0.006608802662450981
5556;0.006603291642672989
5557;0.006597785091738931
5558;0.0065922830176514974
5559;0.006586785428332369
5560;0.006581292331622619
5561;0.006575803735283047
5562;0.006570319646994523
5563;0.006564840074358385
5564;0.006559365024896773
5565;0.006553894506052999
5566;0.006548428525191915
5567;0.006542967089600253
5568;0.006537510206486949
5569;0.006532057882983598
5570;0.006526610126144698
5571;0.0065211669429480834
5572;0.006515728340295256
5573;0.0065102943250117205
5574;0.006504864903847353
5575;0.006499440083476775
5576;0.006494019870499661
5577;0.00648860427144112
5578;0.006483193292752044
5579;0.006477786940809429
5580;0.006472385221916811
5581;0.006466988142304477
5582;0.006461595708129946
5583;0.006456207925478213
5584;0.006450824800362169
5585;0.0064454463387229105
5586;0.006440072546430107
5587;0.006434703429282305
5588;0.006429338993007324
5589;0.0064239792432625314
5590;0.0064186241856352706
5591;0.006413273825643139
5592;0.006407928168734332
5593;0.006402587220288044
5594;0.00639725098561469
5595;0.006391919469956373
5596;0.0063865926784871544
5597;0.006381270616313371
5598;0.006375953288474004
5599;0.006370640699941034
5600;0.006365332855619738
5601;0.006360029760349014
5602;0.006354731418901762
5603;0.006349437835985165
5604;0.006344149016241046
5605;0.0063388649642462215
5606;0.00633358568451275
5607;0.00632831118148835
5608;0.006323041459556684
5609;0.006317776523037703
5610;0.006312516376187917
5611;0.006307261023200798
5612;0.006302010468207064
5613;0.006296764715275023
5614;0.006291523768410811
5615;0.006286287631558883
5616;0.006281056308602145
5617;0.006275829803362388
5618;0.006270608119600602
5619;0.006265391261017228
5620;0.006260179231252538
5621;0.006254972033886926
5622;0.006249769672441252
5623;0.006244572150377064
5624;0.006239379471097057
5625;0.006234191637945221
5626;0.00622900865420732
5627;0.006223830523111063
5628;0.006218657247826475
5629;0.006213488831466214
5630;0.006208325277085869
5631;0.006203166587684212
5632;0.006198012766203629
5633;0.006192863815530302
5634;0.006187719738494546
5635;0.0061825805378711695
5636;0.006177446216379679
5637;0.006172316776684678
5638;0.006167192221396109
5639;0.00616207255306952
5640;0.006156957774206487
5641;0.006151847887254757
5642;0.0061467428946086625
5643;0.006141642798609359
5644;0.00613654760154515
5645;0.006131457305651705
5646;0.006126371913112473
5647;0.006121291426058889
5648;0.006116215846570656
5649;0.006111145176676124
5650;0.006106079418352452
5651;0.0061010185735260155
5652;0.006095962644072585
5653;0.006090911631817706
5654;0.006085865538536936
5655;0.006080824365956113
5656;0.006075788115751666
5657;0.006070756789550928
5658;0.0060657303889323
5659;0.0060607089154257
5660;0.006055692370512655
5661;0.0060506807556267575
5662;0.0060456740721537925
5663;0.006040672321432113
5664;0.006035675504752887
5665;0.0060306836233603375
5666;0.006025696678452052
5667;0.006020714671179232
5668;0.006015737602647005
5669;0.0060107654739146405
5670;0.0060057982859958395
5671;0.00600083603985902
5672;0.00599587873642756
5673;0.005990926376580072
5674;0.005985978961150656
5675;0.005981036490929188
5676;0.005976098966661586
5677;0.005971166389050026
5678;0.0059662387587532326
5679;0.005961316076386757
5680;0.00595639834252319
5681;0.005951485557692475
5682;0.005946577722382115
5683;0.005941674837037444
5684;0.005936776902061931
5685;0.005931883917817331
5686;0.005926995884624039
5687;0.005922112802761261
5688;0.005917234672467357
5689;0.005912361493939983
5690;0.005907493267336416
5691;0.005902629992773802
5692;0.0058977716703293315
5693;0.005892918300040589
5694;0.0058880698819057
5695;0.005883226415883657
5696;0.0058783879018944815
5697;0.00587355433981954
5698;0.005868725729501751
5699;0.005863902070745806
5700;0.005859083363318451
5701;0.005854269606948717
5702;0.005849460801328098
5703;0.005844656946110883
5704;0.005839858040914303
5705;0.005835064085318825
5706;0.0058302750788683825
5707;0.005825491021070534
5708;0.005820711911396806
5709;0.005815937749282843
5710;0.005811168534128655
5711;0.005806404265298855
5712;0.005801644942122897
5713;0.005796890563895276
5714;0.005792141129875775
5715;0.005787396639289676
5716;0.005782657091327981
5717;0.005777922485147662
5718;0.005773192819871854
5719;0.005768468094590088
5720;0.0057637483083584915
5721;0.0057590334602000415
5722;0.005754323549104779
5723;0.005749618574029975
5724;0.005744918533900417
5725;0.005740223427608572
5726;0.005735533254014813
5727;0.00573084801194768
5728;0.005726167700204004
5729;0.0057214923175491865
5730;0.0057168218627174005
5731;0.005712156334411742
5732;0.005707495731304565
5733;0.005702840052037546
5734;0.0056981892952219625
5735;0.00569354345943893
5736;0.0056889025432395116
5737;0.0056842665451450084
5738;0.005679635463647147
5739;0.005675009297208256
5740;0.005670388044261466
5741;0.005665771703210919
5742;0.005661160272432005
5743;0.005656553750271482
5744;0.005651952135047764
5745;0.005647355425051047
5746;0.005642763618543518
5747;0.005638176713759614
5748;0.0056335947089061165
5749;0.005629017602162382
5750;0.0056244453916806094
5751;0.005619878075585892
5752;0.005615315651976543
5753;0.005610758118924193
5754;0.0056062054744740256
5755;0.00560165771664495
5756;0.0055971148434297655
5757;0.0055925768527954
5758;0.005588043742683073
5759;0.005583515511008449
5760;0.005578992155661835
5761;0.005574473674508413
5762;0.005569960065388347
5763;0.005565451326117029
5764;0.005560947454485205
5765;0.0055564484482591905
5766;0.005551954305181051
5767;0.0055474650229687264
5768;0.005542980599316273
5769;0.0055385010318940294
5770;0.005534026318348754
5771;0.005529556456303806
5772;0.005525091443359384
5773;0.0055206312770925805
5774;0.005516175955057689
5775;0.00551172547478624
5776;0.005507279833787298
5777;0.005502839029547536
5778;0.0054984030595314395
5779;0.005493971921181489
5780;0.005489545611918293
5781;0.00548512412914079
5782;0.005480707470226403
5783;0.005476295632531134
5784;0.005471888613389866
5785;0.005467486410116409
5786;0.0054630890200037
5787;0.00545869644032398
5788;0.00545430866832895
5789;0.00544992570124987
5790;0.00544554753629784
5791;0.0054411741706638286
5792;0.0054368056015189166
5793;0.0054324418260144145
5794;0.00542808284128202
5795;0.005423728644434002
5796;0.0054193792325633195
5797;0.005415034602743794
5798;0.005410694752030242
5799;0.0054063596774586425
5800;0.005402029376046316
5801;0.00539770384479201
5802;0.005393383080676091
5803;0.005389067080660701
5804;0.00538475584168987
5805;0.0053804493606897045
5806;0.005376147634568485
5807;0.00537185066021686
5808;0.005367558434507957
5809;0.005363270954297536
5810;0.005358988216424163
5811;0.005354710217709276
5812;0.005350436954957432
5813;0.005346168424956346
5814;0.0053419046244771095
5815;0.005337645550274278
5816;0.005333391199086042
5817;0.005329141567634327
5818;0.005324896652625013
5819;0.005320656450747961
5820;0.0053164209586772275
5821;0.005312190173071182
5822;0.00530796409057261
5823;0.005303742707808891
5824;0.00529952602139212
5825;0.005295314027919209
5826;0.005291106723972076
5827;0.00528690410611771
5828;0.005282706170908361
5829;0.005278512914881615
5830;0.005274324334560596
5831;0.005270140426453991
5832;0.00526596118705628
5833;0.005261786612847808
5834;0.0052576167002949216
5835;0.005253451445850076
5836;0.005249290845952027
5837;0.005245134897025857
5838;0.0052409835954831735
5839;0.005236836937722216
5840;0.005232694920127956
5841;0.005228557539072231
5842;0.005224424790913872
5843;0.005220296671998828
5844;0.005216173178660268
5845;0.005212054307218698
5846;0.005207940053982111
5847;0.005203830415246059
5848;0.005199725387293834
5849;0.005195624966396504
5850;0.005191529148813079
5851;0.0051874379307906456
5852;0.005183351308564431
5853;0.00517926927835791
5854;0.005175191836383025
5855;0.005171118978840119
5856;0.0051670507019182495
5857;0.005162987001795128
5858;0.005158927874637343
5859;0.005154873316600401
5860;0.005150823323828886
5861;0.005146777892456538
5862;0.0051427370186063765
5863;0.005138700698390788
5864;0.0051346689279116765
5865;0.0051306417032604915
5866;0.0051266190205184374
5867;0.0051226008757564966
5868;0.005118587265035557
5869;0.005114578184406538
5870;0.005110573629910462
5871;0.005106573597578588
5872;0.005102578083432485
5873;0.00509858708348416
5874;0.005094600593736132
5875;0.0050906186101815675
5876;0.0050866411288043355
5877;0.005082668145579152
5878;0.005078699656471654
5879;0.005074735657438494
5880;0.005070776144427458
5881;0.00506682111337756
5882;0.00506287056021909
5883;0.0050589244808737915
5884;0.0050549828712549115
5885;0.005051045727267272
5886;0.005047113044807412
5887;0.005043184819763652
5888;0.005039261048016235
5889;0.005035341725437323
5890;0.0050314268478911925
5891;0.0050275164112342455
5892;0.005023610411315157
5893;0.0050197088439749545
5894;0.005015811705047101
5895;0.005011918990357548
5896;0.005008030695724884
5897;0.005004146816960413
5898;0.0050002673498681935
5899;0.00499639229024518
5900;0.004992521633881291
5901;0.004988655376559498
5902;0.004984793514055902
5903;0.004980936042139831
5904;0.004977082956573897
5905;0.0049732342531141355
5906;0.0049693899275100595
5907;0.0049655499755046845
5908;0.00496171439283476
5909;0.004957883175230665
5910;0.004954056318416647
5911;0.004950233818110816
5912;0.00494641567002527
5913;0.00494260186986612
5914;0.004938792413333655
5915;0.004934987296122324
5916;0.0049311865139208995
5917;0.0049273900624125086
5918;0.004923597937274722
5919;0.004919810134179646
5920;0.00491602664879396
5921;0.004912247476779028
5922;0.00490847261379101
5923;0.004904702055480825
5924;0.004900935797494339
5925;0.004897173835472396
5926;0.0048934161650508725
5927;0.0048896627818607865
5928;0.0048859136815283645
5929;0.004882168859675105
5930;0.004878428311917817
5931;0.00487469203386878
5932;0.004870960021135732
5933;0.0048672322693219874
5934;0.004863508774026489
5935;0.004859789530843876
5936;0.004856074535364569
5937;0.004852363783174824
5938;0.004848657269856811
5939;0.004844954990988688
5940;0.004841256942144658
5941;0.004837563118895036
5942;0.004833873516806316
5943;0.004830188131441259
5944;0.004826506958358935
5945;0.0048228299931147856
5946;0.004819157231260729
5947;0.004815488668345173
5948;0.0048118242999131275
5949;0.004808164121506208
5950;0.004804508128662781
5951;0.004800856316917967
5952;0.004797208681803713
5953;0.004793565218848878
5954;0.004789925923579292
5955;0.004786290791517779
5956;0.004782659818184241
5957;0.0047790329990957696
5958;0.0047754103297666375
5959;0.004771791805708375
5960;0.004768177422429865
5961;0.004764567175437344
5962;0.004760961060234522
5963;0.004757359072322603
5964;0.0047537612072003545
5965;0.004750167460364169
5966;0.004746577827308122
5967;0.004742992303524027
5968;0.004739410884501474
5969;0.004735833565727925
5970;0.004732260342688734
5971;0.004728691210867245
5972;0.004725126165744786
5973;0.004721565202800773
5974;0.004718008317512779
5975;0.0047144555053565155
5976;0.004710906761805937
5977;0.004707362082333342
5978;0.00470382146240931
5979;0.0047002848975028644
5980;0.004696752383081444
5981;0.004693223914611018
5982;0.004689699487556104
5983;0.004686179097379825
5984;0.004682662739543945
5985;0.004679150409508989
5986;0.004675642102734175
5987;0.004672137814677587
5988;0.0046686375407961455
5989;0.00466514127654567
5990;0.004661649017380973
5991;0.004658160758755842
5992;0.0046546764961231425
5993;0.00465119622493485
5994;0.004647719940642078
5995;0.004644247638695138
5996;0.00464077931454361
5997;0.004637314963636366
5998;0.004633854581421615
5999;0.004630398163346947
6000;0.00462694570485939
6001;0.004623497201405477
6002;0.004620052648431255
6003;0.004616612041382328
6004;0.004613175375703925
6005;0.004609742646840943
6006;0.004606313850237965
6007;0.004602888981339363
6008;0.004599468035589269
6009;0.004596051008431653
