epoch;mse
2861;0.0022461972033969942
2862;0.0022461972033969942
2863;0.0022461972033969942
2864;0.0022461972033969942
2865;0.0022461972033969942
2866;0.0022461972033969942
2867;0.0022461972033969942
2868;0.0022461972033969942
2869;0.0022461972033969942
2870;0.0022461972033969942
2871;0.0022461972033969942
2872;0.0022461972033969942
2873;0.0022461972033969942
2874;0.0022461972033969942
2875;0.0022461972033969942
2876;0.0022461972033969942
2877;0.0022461972033969942
2878;0.0022461972033969942
2879;0.0022461972033969942
2880;0.0022461972033969942
2881;0.0022461972033969942
2882;0.0022461972033969942
2883;0.0022461972033969942
2884;0.0022461972033969942
2885;0.0022461972033969942
2886;0.0022461972033969942
2887;0.0022461972033969942
2888;0.0022461972033969942
2889;0.0022461972033969942
2890;0.0022461972033969942
2891;0.0022461972033969942
2892;0.0022461972033969942
2893;0.0022461972033969942
2894;0.0022461972033969942
2895;0.0022461972033969942
2896;0.0022461972033969942
2897;0.0022461972033969942
2898;0.0022461972033969942
2899;0.0022461972033969942
2900;0.0022461972033969942
2901;0.0022461972033969942
2902;0.0022461972033969942
2903;0.0022461972033969942
2904;0.0022461972033969942
2905;0.0022461972033969942
2906;0.0022461972033969942
2907;0.0022461972033969942
2908;0.0022461972033969942
2909;0.0022461972033969942
2910;0.0022461972033969942
2911;0.0022461972033969942
2912;0.0022461972033969942
2913;0.0022461972033969942
2914;0.0022461972033969942
2915;0.0022461972033969942
2916;0.0022461972033969942
2917;0.0022461972033969942
2918;0.0022461972033969942
2919;0.0022461972033969942
2920;0.0022461972033969942
2921;0.0022461972033969942
2922;0.0022461972033969942
2923;0.0022461972033969942
2924;0.0022461972033969942
2925;0.0022461972033969942
2926;0.0022461972033969942
2927;0.0022461972033969942
2928;0.0022461972033969942
2929;0.0022461972033969942
2930;0.0022461972033969942
2931;0.0022461972033969942
2932;0.0022461972033969942
2933;0.0022461972033969942
2934;0.0022461972033969942
2935;0.0022461972033969942
2936;0.0022461972033969942
2937;0.0022461972033969942
2938;0.0022461972033969942
2939;0.0022461972033969942
2940;0.0022461972033969942
2941;0.0022461972033969942
2942;0.0022461972033969942
2943;0.0022461972033969942
2944;0.0022461972033969942
2945;0.0022461972033969942
2946;0.0022461972033969942
2947;0.0022461972033969942
2948;0.0022461972033969942
2949;0.0022461972033969942
2950;0.0022461972033969942
2951;0.0022461972033969942
2952;0.0022461972033969942
2953;0.0022461972033969942
2954;0.0022461972033969942
2955;0.0022461972033969942
2956;0.0022461972033969942
2957;0.0022461972033969942
2958;0.0022461972033969942
2959;0.0022461972033969942
2960;0.0022461972033969942
2961;0.0022461972033969942
2962;0.0022461972033969942
2963;0.0022461972033969942
2964;0.0022461972033969942
2965;0.0022461972033969942
2966;0.0022461972033969942
2967;0.0022461972033969942
2968;0.0022461972033969942
2969;0.0022461972033969942
2970;0.0022461972033969942
2971;0.0022461972033969942
2972;0.0022461972033969942
2973;0.0022461972033969942
2974;0.0022461972033969942
2975;0.0022461972033969942
2976;0.0022461972033969942
2977;0.0022461972033969942
2978;0.0022461972033969942
2979;0.0022461972033969942
2980;0.0022461972033969942
2981;0.0022461972033969942
2982;0.0022461972033969942
2983;0.0022461972033969942
2984;0.0022461972033969942
2985;0.0022461972033969942
2986;0.0022461972033969942
2987;0.0022461972033969942
2988;0.0022461972033969942
2989;0.0022461972033969942
2990;0.0022461972033969942
2991;0.0022461972033969942
2992;0.0022461972033969942
2993;0.0022461972033969942
2994;0.0022461972033969942
2995;0.0022461972033969942
2996;0.0022461972033969942
2997;0.0022461972033969942
2998;0.0022461972033969942
2999;0.0022461972033969942
3000;0.0022461972033969942
3001;0.0022461972033969942
3002;0.0022461972033969942
3003;0.0022461972033969942
3004;0.0022461972033969942
3005;0.0022461972033969942
3006;0.0022461972033969942
3007;0.0022461972033969942
3008;0.0022461972033969942
3009;0.0022461972033969942
3010;0.0022461972033969942
3011;0.0022461972033969942
3012;0.0022461972033969942
3013;0.0022461972033969942
3014;0.0022461972033969942
3015;0.0022461972033969942
3016;0.0022461972033969942
3017;0.0022461972033969942
3018;0.0022461972033969942
3019;0.0022461972033969942
3020;0.0022461972033969942
3021;0.0022461972033969942
3022;0.0022461972033969942
3023;0.0022461972033969942
3024;0.0022461972033969942
3025;0.0022461972033969942
3026;0.0022461972033969942
3027;0.0022461972033969942
3028;0.0022461972033969942
3029;0.0022461972033969942
3030;0.0022461972033969942
3031;0.0022461972033969942
3032;0.0022461972033969942
3033;0.0022461972033969942
3034;0.0022461972033969942
3035;0.0022461972033969942
3036;0.0022461972033969942
3037;0.0022461972033969942
3038;0.0022461972033969942
3039;0.0022461972033969942
3040;0.0022461972033969942
3041;0.0022461972033969942
3042;0.0022461972033969942
3043;0.0022461972033969942
3044;0.0022461972033969942
3045;0.0022461972033969942
3046;0.0022461972033969942
3047;0.0022461972033969942
3048;0.0022461972033969942
3049;0.0022461972033969942
3050;0.0022461972033969942
3051;0.0022461972033969942
3052;0.0022461972033969942
3053;0.0022461972033969942
3054;0.0022461972033969942
3055;0.0022461972033969942
3056;0.0022461972033969942
3057;0.0022461972033969942
3058;0.0022461972033969942
3059;0.0022461972033969942
3060;0.0022461972033969942
3061;0.0022461972033969942
3062;0.0022461972033969942
3063;0.0022461972033969942
3064;0.0022461972033969942
3065;0.0022461972033969942
3066;0.0022461972033969942
3067;0.0022461972033969942
3068;0.0022461972033969942
3069;0.0022461972033969942
3070;0.0022461972033969942
3071;0.0022461972033969942
3072;0.0022461972033969942
3073;0.0022461972033969942
3074;0.0022461972033969942
3075;0.0022461972033969942
3076;0.0022461972033969942
3077;0.0022461972033969942
3078;0.0022461972033969942
3079;0.0022461972033969942
3080;0.0022461972033969942
3081;0.0022461972033969942
3082;0.0022461972033969942
3083;0.0022461972033969942
3084;0.0022461972033969942
3085;0.0022461972033969942
3086;0.0022461972033969942
3087;0.0022461972033969942
3088;0.0022461972033969942
3089;0.0022461972033969942
3090;0.0022461972033969942
3091;0.0022461972033969942
3092;0.0022461972033969942
3093;0.0022461972033969942
3094;0.0022461972033969942
3095;0.0022461972033969942
3096;0.0022461972033969942
3097;0.0022461972033969942
3098;0.0022461972033969942
3099;0.0022461972033969942
3100;0.0022461972033969942
3101;0.0022461972033969942
3102;0.0022461972033969942
3103;0.0022461972033969942
3104;0.0022461972033969942
3105;0.0022461972033969942
3106;0.0022461972033969942
3107;0.0022461972033969942
3108;0.0022461972033969942
3109;0.0022461972033969942
3110;0.0022461972033969942
3111;0.0022461972033969942
3112;0.0022461972033969942
3113;0.0022461972033969942
3114;0.0022461972033969942
3115;0.0022461972033969942
3116;0.0022461972033969942
3117;0.0022461972033969942
3118;0.0022461972033969942
3119;0.0022461972033969942
3120;0.0022461972033969942
3121;0.0022461972033969942
3122;0.0022461972033969942
3123;0.0022461972033969942
3124;0.0022461972033969942
3125;0.0022461972033969942
3126;0.0022461972033969942
3127;0.0022461972033969942
3128;0.0022461972033969942
3129;0.0022461972033969942
3130;0.0022461972033969942
3131;0.0022461972033969942
3132;0.0022461972033969942
3133;0.0022461972033969942
3134;0.0022461972033969942
3135;0.0022461972033969942
3136;0.0022461972033969942
3137;0.0022461972033969942
3138;0.0022461972033969942
3139;0.0022461972033969942
3140;0.0022461972033969942
3141;0.0022461972033969942
3142;0.0022461972033969942
3143;0.0022461972033969942
3144;0.0022461972033969942
3145;0.0022461972033969942
3146;0.0022461972033969942
3147;0.0022461972033969942
3148;0.0022461972033969942
3149;0.0022461972033969942
3150;0.0022461972033969942
3151;0.0022461972033969942
3152;0.0022461972033969942
3153;0.0022461972033969942
3154;0.0022461972033969942
3155;0.0022461972033969942
3156;0.0022461972033969942
3157;0.0022461972033969942
3158;0.0022461972033969942
3159;0.0022461972033969942
3160;0.0022461972033969942
3161;0.0022461972033969942
3162;0.0022461972033969942
3163;0.0022461972033969942
3164;0.0022461972033969942
3165;0.0022461972033969942
3166;0.0022461972033969942
3167;0.0022461972033969942
3168;0.0022461972033969942
3169;0.0022461972033969942
3170;0.0022461972033969942
3171;0.0022461972033969942
3172;0.0022461972033969942
3173;0.0022461972033969942
3174;0.0022461972033969942
3175;0.0022461972033969942
3176;0.0022461972033969942
3177;0.0022461972033969942
3178;0.0022461972033969942
3179;0.0022461972033969942
3180;0.0022461972033969942
3181;0.0022461972033969942
3182;0.0022461972033969942
3183;0.0022461972033969942
3184;0.0022461972033969942
3185;0.0022461972033969942
3186;0.0022461972033969942
3187;0.0022461972033969942
3188;0.0022461972033969942
3189;0.0022461972033969942
3190;0.0022461972033969942
3191;0.0022461972033969942
3192;0.0022461972033969942
3193;0.0022461972033969942
3194;0.0022461972033969942
3195;0.0022461972033969942
3196;0.0022461972033969942
3197;0.0022461972033969942
3198;0.0022461972033969942
3199;0.0022461972033969942
3200;0.0022461972033969942
3201;0.0022461972033969942
3202;0.0022461972033969942
3203;0.0022461972033969942
3204;0.0022461972033969942
3205;0.0022461972033969942
3206;0.0022461972033969942
3207;0.0022461972033969942
3208;0.0022461972033969942
3209;0.0022461972033969942
3210;0.0022461972033969942
3211;0.0022461972033969942
3212;0.0022461972033969942
3213;0.0022461972033969942
3214;0.0022461972033969942
3215;0.0022461972033969942
3216;0.0022461972033969942
3217;0.0022461972033969942
3218;0.0022461972033969942
3219;0.0022461972033969942
3220;0.0022461972033969942
3221;0.0022461972033969942
3222;0.0022461972033969942
3223;0.0022461972033969942
3224;0.0022461972033969942
3225;0.0022461972033969942
3226;0.0022461972033969942
3227;0.0022461972033969942
3228;0.0022461972033969942
3229;0.0022461972033969942
3230;0.0022461972033969942
3231;0.0022461972033969942
3232;0.0022461972033969942
3233;0.0022461972033969942
3234;0.0022461972033969942
3235;0.0022461972033969942
3236;0.0022461972033969942
3237;0.0022461972033969942
3238;0.0022461972033969942
3239;0.0022461972033969942
3240;0.0022461972033969942
3241;0.0022461972033969942
3242;0.0022461972033969942
3243;0.0022461972033969942
3244;0.0022461972033969942
3245;0.0022461972033969942
3246;0.0022461972033969942
3247;0.0022461972033969942
3248;0.0022461972033969942
3249;0.0022461972033969942
3250;0.0022461972033969942
3251;0.0022461972033969942
3252;0.0022461972033969942
3253;0.0022461972033969942
3254;0.0022461972033969942
3255;0.0022461972033969942
3256;0.0022461972033969942
3257;0.0022461972033969942
3258;0.0022461972033969942
3259;0.0022461972033969942
3260;0.0022461972033969942
3261;0.0022461972033969942
3262;0.0022461972033969942
3263;0.0022461972033969942
3264;0.0022461972033969942
3265;0.0022461972033969942
3266;0.0022461972033969942
3267;0.0022461972033969942
3268;0.0022461972033969942
3269;0.0022461972033969942
3270;0.0022461972033969942
3271;0.0022461972033969942
3272;0.0022461972033969942
3273;0.0022461972033969942
3274;0.0022461972033969942
3275;0.0022461972033969942
3276;0.0022461972033969942
3277;0.0022461972033969942
3278;0.0022461972033969942
3279;0.0022461972033969942
3280;0.0022461972033969942
3281;0.0022461972033969942
3282;0.0022461972033969942
3283;0.0022461972033969942
3284;0.0022461972033969942
3285;0.0022461972033969942
3286;0.0022461972033969942
3287;0.0022461972033969942
3288;0.0022461972033969942
3289;0.0022461972033969942
3290;0.0022461972033969942
3291;0.0022461972033969942
3292;0.0022461972033969942
3293;0.0022461972033969942
3294;0.0022461972033969942
3295;0.0022461972033969942
3296;0.0022461972033969942
3297;0.0022461972033969942
3298;0.0022461972033969942
3299;0.0022461972033969942
3300;0.0022461972033969942
3301;0.0022461972033969942
3302;0.0022461972033969942
3303;0.0022461972033969942
3304;0.0022461972033969942
3305;0.0022461972033969942
3306;0.0022461972033969942
3307;0.0022461972033969942
3308;0.0022461972033969942
3309;0.0022461972033969942
3310;0.0022461972033969942
3311;0.0022461972033969942
3312;0.0022461972033969942
3313;0.0022461972033969942
3314;0.0022461972033969942
3315;0.0022461972033969942
3316;0.0022461972033969942
3317;0.0022461972033969942
3318;0.0022461972033969942
3319;0.0022461972033969942
3320;0.0022461972033969942
3321;0.0022461972033969942
3322;0.0022461972033969942
3323;0.0022461972033969942
3324;0.0022461972033969942
3325;0.0022461972033969942
3326;0.0022461972033969942
3327;0.0022461972033969942
3328;0.0022461972033969942
3329;0.0022461972033969942
3330;0.0022461972033969942
3331;0.0022461972033969942
3332;0.0022461972033969942
3333;0.0022461972033969942
3334;0.0022461972033969942
3335;0.0022461972033969942
3336;0.0022461972033969942
3337;0.0022461972033969942
3338;0.0022461972033969942
3339;0.0022461972033969942
3340;0.0022461972033969942
3341;0.0022461972033969942
3342;0.0022461972033969942
3343;0.0022461972033969942
3344;0.0022461972033969942
3345;0.0022461972033969942
3346;0.0022461972033969942
3347;0.0022461972033969942
3348;0.0022461972033969942
3349;0.0022461972033969942
3350;0.0022461972033969942
3351;0.0022461972033969942
3352;0.0022461972033969942
3353;0.0022461972033969942
3354;0.0022461972033969942
3355;0.0022461972033969942
3356;0.0022461972033969942
3357;0.0022461972033969942
3358;0.0022461972033969942
3359;0.0022461972033969942
3360;0.0022461972033969942
3361;0.0022461972033969942
3362;0.0022461972033969942
3363;0.0022461972033969942
3364;0.0022461972033969942
3365;0.0022461972033969942
3366;0.0022461972033969942
3367;0.0022461972033969942
3368;0.0022461972033969942
3369;0.0022461972033969942
3370;0.0022461972033969942
3371;0.0022461972033969942
3372;0.0022461972033969942
3373;0.0022461972033969942
3374;0.0022461972033969942
3375;0.0022461972033969942
3376;0.0022461972033969942
3377;0.0022461972033969942
3378;0.0022461972033969942
3379;0.0022461972033969942
3380;0.0022461972033969942
3381;0.0022461972033969942
3382;0.0022461972033969942
3383;0.0022461972033969942
3384;0.0022461972033969942
3385;0.0022461972033969942
3386;0.0022461972033969942
3387;0.0022461972033969942
3388;0.0022461972033969942
3389;0.0022461972033969942
3390;0.0022461972033969942
3391;0.0022461972033969942
3392;0.0022461972033969942
3393;0.0022461972033969942
3394;0.0022461972033969942
3395;0.0022461972033969942
3396;0.0022461972033969942
3397;0.0022461972033969942
3398;0.0022461972033969942
3399;0.0022461972033969942
3400;0.0022461972033969942
3401;0.0022461972033969942
3402;0.0022461972033969942
3403;0.0022461972033969942
3404;0.0022461972033969942
3405;0.0022461972033969942
3406;0.0022461972033969942
3407;0.0022461972033969942
3408;0.0022461972033969942
3409;0.0022461972033969942
3410;0.0022461972033969942
3411;0.0022461972033969942
3412;0.0022461972033969942
3413;0.0022461972033969942
3414;0.0022461972033969942
3415;0.0022461972033969942
3416;0.0022461972033969942
3417;0.0022461972033969942
3418;0.0022461972033969942
3419;0.0022461972033969942
3420;0.0022461972033969942
3421;0.0022461972033969942
3422;0.0022461972033969942
3423;0.0022461972033969942
3424;0.0022461972033969942
3425;0.0022461972033969942
3426;0.0022461972033969942
3427;0.0022461972033969942
3428;0.0022461972033969942
3429;0.0022461972033969942
3430;0.0022461972033969942
3431;0.0022461972033969942
3432;0.0022461972033969942
3433;0.0022461972033969942
3434;0.0022461972033969942
3435;0.0022461972033969942
3436;0.0022461972033969942
3437;0.0022461972033969942
3438;0.0022461972033969942
3439;0.0022461972033969942
3440;0.0022461972033969942
3441;0.0022461972033969942
3442;0.0022461972033969942
3443;0.0022461972033969942
3444;0.0022461972033969942
3445;0.0022461972033969942
3446;0.0022461972033969942
3447;0.0022461972033969942
3448;0.0022461972033969942
3449;0.0022461972033969942
3450;0.0022461972033969942
3451;0.0022461972033969942
